               and : Occurred   177 times!
             again : Occurred     2 times!
            murder : Occurred     2 times!
              best : Occurred     2 times!
              save : Occurred     2 times!
                me : Occurred     2 times!
             didst : Occurred     2 times!
           promise : Occurred     2 times!
         promiseth : Occurred     2 times!
           country : Occurred     2 times!
             summe : Occurred     2 times!
             takes : Occurred     2 times!
             title : Occurred     1 times!
            author : Occurred     1 times!
           release : Occurred     1 times!
              date : Occurred     1 times!
          november : Occurred     1 times!
             ebook : Occurred     1 times!
          language : Occurred     1 times!
           english : Occurred     1 times!
            lately : Occurred     1 times!
         delivered : Occurred     1 times!
            assize : Occurred     1 times!
            county : Occurred     1 times!
           norfolk : Occurred     1 times!
         published : Occurred     1 times!
           benefit : Occurred     1 times!
             whole : Occurred     1 times!
                 m : Occurred     1 times!
                dc : Occurred     1 times!
             xlvii : Occurred     1 times!
              exod : Occurred     1 times!
             shalt : Occurred     1 times!
            suffer : Occurred     1 times!
          answered : Occurred     1 times!
            likely : Occurred     1 times!
          objected : Occurred     1 times!
           finding : Occurred     1 times!
          greatest : Occurred     1 times!
          sorcerer : Occurred     1 times!
           wizzard : Occurred     1 times!
               hee : Occurred     1 times!
           divided : Occurred     1 times!
             stand : Occurred     1 times!
               met : Occurred     1 times!
           cheated : Occurred     1 times!
             booke : Occurred     1 times!
           wherein : Occurred     1 times!
           written : Occurred     1 times!
           england : Occurred     1 times!
             looks : Occurred     1 times!
              tell : Occurred     1 times!
       countenance : Occurred     1 times!
               got : Occurred     1 times!
              book : Occurred     1 times!
      commendation : Occurred     1 times!
          disgrace : Occurred     1 times!
      phisiognomie : Occurred     1 times!
         proceeded : Occurred     1 times!
          profound : Occurred     1 times!
          learning : Occurred     1 times!
           reading : Occurred     1 times!
           learned : Occurred     1 times!
           authors : Occurred     1 times!
        concerning : Occurred     1 times!
           subject : Occurred     1 times!
              both : Occurred     1 times!
            meanly : Occurred     1 times!
          esteemed : Occurred     1 times!
            surest : Occurred     1 times!
            safest : Occurred     1 times!
              pray : Occurred     1 times!
         travelled : Occurred     1 times!
               far : Occurred     1 times!
             march : Occurred     1 times!
             seven : Occurred     1 times!
             eight : Occurred     1 times!
              sect : Occurred     1 times!
            living : Occurred     1 times!
        maningtree : Occurred     1 times!
          adjacent : Occurred     1 times!
             towns : Occurred     1 times!
               six : Occurred     1 times!
             weeks : Occurred     1 times!
           alwayes : Occurred     1 times!
            friday : Occurred     1 times!
           meeting : Occurred     1 times!
           solemne : Occurred     1 times!
        sacrifices : Occurred     1 times!
          speaking : Occurred     1 times!
               bid : Occurred     1 times!
         thereupon : Occurred     1 times!
       apprehended : Occurred     1 times!
            yeares : Occurred     1 times!
            knowne : Occurred     1 times!
           devills : Occurred     1 times!
            honest : Occurred     1 times!
           command : Occurred     1 times!
         expecting : Occurred     1 times!
            fourth : Occurred     1 times!
               ten : Occurred     1 times!
             roome : Occurred     1 times!
              holt : Occurred     1 times!
             white : Occurred     1 times!
           kitling : Occurred     1 times!
           jarmara : Occurred     1 times!
           spaniel : Occurred     1 times!
              legs : Occurred     1 times!
             clapt : Occurred     1 times!
             belly : Occurred     1 times!
             suckt : Occurred     1 times!
           vinegar : Occurred     1 times!
               tom : Occurred     1 times!
         longleggd : Occurred     1 times!
         greyhound : Occurred     1 times!
               oxe : Occurred     1 times!
             taile : Occurred     1 times!
             broad : Occurred     1 times!
              eyes : Occurred     1 times!
             spoke : Occurred     1 times!
              bade : Occurred     1 times!
          provided : Occurred     1 times!
            angels : Occurred     1 times!
       transformed : Occurred     1 times!
            yeeres : Occurred     1 times!
              gave : Occurred     1 times!
            turnes : Occurred     1 times!
             doore : Occurred     1 times!
              sack : Occurred     1 times!
             sugar : Occurred     1 times!
             black : Occurred     1 times!
            rabbet : Occurred     1 times!
            polcat : Occurred     1 times!
              away : Occurred     1 times!
             named : Occurred     1 times!
         elemanzer : Occurred     1 times!
         pyewacket : Occurred     1 times!
            peckin : Occurred     1 times!
             crown : Occurred     1 times!
           grizzel : Occurred     1 times!
         greedigut : Occurred     1 times!
           mortall : Occurred     1 times!
            invent : Occurred     1 times!
          searches : Occurred     1 times!
           peached : Occurred     1 times!
       thereabouts : Occurred     1 times!
            joyned : Occurred     1 times!
          practise : Occurred     1 times!
               our : Occurred     1 times!
           hundred : Occurred     1 times!
              once : Occurred     1 times!
             lives : Occurred     1 times!
           sending : Occurred     1 times!
             beare : Occurred     1 times!
            garden : Occurred     1 times!
            seeing : Occurred     1 times!
              mens : Occurred     1 times!
            trying : Occurred     1 times!
          hundreds : Occurred     1 times!
              well : Occurred     1 times!
               pap : Occurred     1 times!
              teat : Occurred     1 times!
           whereas : Occurred     1 times!
        especially : Occurred     1 times!
           antient : Occurred     1 times!
          troubled : Occurred     1 times!
            wretts : Occurred     1 times!
             parts : Occurred     1 times!
         hemerodes : Occurred     1 times!
             piles : Occurred     1 times!
            judged : Occurred     1 times!
         acquitted : Occurred     1 times!
           judging : Occurred     1 times!
          justifie : Occurred     1 times!
              shew : Occurred     1 times!
            meerly : Occurred     1 times!
            happen : Occurred     1 times!
         expressed : Occurred     1 times!
           further : Occurred     1 times!
           private : Occurred     1 times!
            untrue : Occurred     1 times!
            ablest : Occurred     1 times!
            parish : Occurred     1 times!
           ancient : Occurred     1 times!
          skilfull : Occurred     1 times!
           matrons : Occurred     1 times!
          midwives : Occurred     1 times!
            attest : Occurred     1 times!
        suspitious : Occurred     1 times!
         beholders : Occurred     1 times!
        skilfulest : Occurred     1 times!
           approve : Occurred     1 times!
            tokens : Occurred     1 times!
            causes : Occurred     1 times!
        impossible : Occurred     1 times!
           rightly : Occurred     1 times!
             neare : Occurred     1 times!
             durst : Occurred     1 times!
         presently : Occurred     1 times!
              give : Occurred     1 times!
              oath : Occurred     1 times!
            drawne : Occurred     1 times!
              evil : Occurred     1 times!
         unlawfull : Occurred     1 times!
           courses : Occurred     1 times!
              ease : Occurred     1 times!
             quiet : Occurred     1 times!
           speakes : Occurred     1 times!
           whereby : Occurred     1 times!
          discover : Occurred     1 times!
         satisfied : Occurred     1 times!
            breefe : Occurred     1 times!
            differ : Occurred     1 times!
        unusualnes : Occurred     1 times!
           findeth : Occurred     1 times!
           distant : Occurred     1 times!
             plead : Occurred     1 times!
           emerods : Occurred     1 times!
           bottome : Occurred     1 times!
          backbone : Occurred     1 times!
             neere : Occurred     1 times!
             veine : Occurred     1 times!
              part : Occurred     1 times!
        insensible : Occurred     1 times!
             feele : Occurred     1 times!
               pin : Occurred     1 times!
            needle : Occurred     1 times!
              aule : Occurred     1 times!
            thrust : Occurred     1 times!
        variations : Occurred     1 times!
         mutations : Occurred     1 times!
            formes : Occurred     1 times!
         confirmes : Occurred     1 times!
            matter : Occurred     1 times!
              hear : Occurred     1 times!
             month : Occurred     1 times!
              call : Occurred     1 times!
           comming : Occurred     1 times!
            suckle : Occurred     1 times!
              even : Occurred     1 times!
             young : Occurred     1 times!
            tender : Occurred     1 times!
               dry : Occurred     1 times!
           skinnes : Occurred     1 times!
            filmes : Occurred     1 times!
            houres : Occurred     1 times!
          diligent : Occurred     1 times!
               eye : Occurred     1 times!
           visible : Occurred     1 times!
              seen : Occurred     1 times!
               day : Occurred     1 times!
          extended : Occurred     1 times!
            former : Occurred     1 times!
           filling : Occurred     1 times!
            length : Occurred     1 times!
        corruption : Occurred     1 times!
             burst : Occurred     1 times!
           leaving : Occurred     1 times!
          probatum : Occurred     1 times!
               est : Occurred     1 times!
          tortures : Occurred     1 times!
               its : Occurred     1 times!
               due : Occurred     1 times!
             bring : Occurred     1 times!
             wants : Occurred     1 times!
         nutriment : Occurred     1 times!
      sustentation : Occurred     1 times!
              draw : Occurred     1 times!
      excressences : Occurred     1 times!
              bone : Occurred     1 times!
              felt : Occurred     1 times!
            seekes : Occurred     1 times!
             bloud : Occurred     1 times!
           subsist : Occurred     1 times!
       nourishment : Occurred     1 times!
           repairs : Occurred     1 times!
         aggravate : Occurred     1 times!
            prince : Occurred     1 times!
          appeares : Occurred     1 times!
        occasioned : Occurred     1 times!
         condensed : Occurred     1 times!
          thickned : Occurred     1 times!
              aire : Occurred     1 times!
            assume : Occurred     1 times!
            create : Occurred     1 times!
            proper : Occurred     1 times!
              case : Occurred     1 times!
           drawing : Occurred     1 times!
            really : Occurred     1 times!
             enter : Occurred     1 times!
             reall : Occurred     1 times!
        corporeall : Occurred     1 times!
      substantiall : Occurred     1 times!
           forceth : Occurred     1 times!
           working : Occurred     1 times!
           desired : Occurred     1 times!
              ends : Occurred     1 times!
             useth : Occurred     1 times!
            organs : Occurred     1 times!
            speake : Occurred     1 times!
           withall : Occurred     1 times!
           compact : Occurred     1 times!
               cat : Occurred     1 times!
               rat : Occurred     1 times!
             mouse : Occurred     1 times!
              paps : Occurred     1 times!
        discovered : Occurred     1 times!
             serve : Occurred     1 times!
      sufficiently : Occurred     1 times!
           convict : Occurred     1 times!
          tortured : Occurred     1 times!
          distract : Occurred     1 times!
              tame : Occurred     1 times!
             wilde : Occurred     1 times!
              colt : Occurred     1 times!
             hawke : Occurred     1 times!
           infancy : Occurred     1 times!
           thought : Occurred     1 times!
           fitting : Occurred     1 times!
          enjoyned : Occurred     1 times!
          suffolke : Occurred     1 times!
         intention : Occurred     1 times!
           because : Occurred     1 times!
             awake : Occurred     1 times!
            active : Occurred     1 times!
               cal : Occurred     1 times!
              view : Occurred     1 times!
            sooner : Occurred     1 times!
        oftentimes : Occurred     1 times!
          happened : Occurred     1 times!
           seldome : Occurred     1 times!
         complaine : Occurred     1 times!
           keeping : Occurred     1 times!
              want : Occurred     1 times!
              rest : Occurred     1 times!
              beat : Occurred     1 times!
             heads : Occurred     1 times!
               use : Occurred     1 times!
           allowed : Occurred     1 times!
             yeare : Occurred     1 times!
             order : Occurred     1 times!
         direction : Occurred     1 times!
         stubborne : Occurred     1 times!
             wills : Occurred     1 times!
          tendered : Occurred     1 times!
            beside : Occurred     1 times!
      unreasonable : Occurred     1 times!
   extraordinarily : Occurred     1 times!
            walked : Occurred     1 times!
              feet : Occurred     1 times!
         blistered : Occurred     1 times!
            forced : Occurred     1 times!
         beginning : Occurred     1 times!
           highest : Occurred     1 times!
            extent : Occurred     1 times!
           watched : Occurred     1 times!
            waking : Occurred     1 times!
               lye : Occurred     1 times!
            chaire : Occurred     1 times!
             offer : Occurred     1 times!
              room : Occurred     1 times!
           scareth : Occurred     1 times!
         heartneth : Occurred     1 times!
              true : Occurred     1 times!
      instructions : Occurred     1 times!
         rusticall : Occurred     1 times!
           hearing : Occurred     1 times!
           misused : Occurred     1 times!
           spoiled : Occurred     1 times!
           whereof : Occurred     1 times!
            unused : Occurred     1 times!
        abominable : Occurred     1 times!
          inhumane : Occurred     1 times!
       unmercifull : Occurred     1 times!
             tying : Occurred     1 times!
           heaving : Occurred     1 times!
         allowable : Occurred     1 times!
               law : Occurred     1 times!
             faine : Occurred     1 times!
            served : Occurred     1 times!
           floated : Occurred     1 times!
              sunk : Occurred     1 times!
             marke : Occurred     1 times!
            divels : Occurred     1 times!
           policie : Occurred     1 times!
            labour : Occurred     1 times!
             meggs : Occurred     1 times!
             baker : Occurred     1 times!
            within : Occurred     1 times!
           assizes : Occurred     1 times!
             devil : Occurred     1 times!
             tells : Occurred     1 times!
           reflect : Occurred     1 times!
          adviseth : Occurred     1 times!
            sworne : Occurred     1 times!
              tels : Occurred     1 times!
             sinke : Occurred     1 times!
           cleared : Occurred     1 times!
            floate : Occurred     1 times!
          deceives : Occurred     1 times!
              laid : Occurred     1 times!
       treacheries : Occurred     1 times!
            tryals : Occurred     1 times!
          evidence : Occurred     1 times!
              king : Occurred     1 times!
             james : Occurred     1 times!
        demonology : Occurred     1 times!
              rule : Occurred     1 times!
              sole : Occurred     1 times!
           thereof : Occurred     1 times!
            heaved : Occurred     1 times!
          refuseth : Occurred     1 times!
           receive : Occurred     1 times!
            bosome : Occurred     1 times!
        miscreants : Occurred     1 times!
             float : Occurred     1 times!
            froath : Occurred     1 times!
               sea : Occurred     1 times!
           recieve : Occurred     1 times!
             casts : Occurred     1 times!
            earthy : Occurred     1 times!
             shore : Occurred     1 times!
            leaves : Occurred     1 times!
           consume : Occurred     1 times!
           observe : Occurred     1 times!
        generation : Occurred     1 times!
             whore : Occurred     1 times!
            theefe : Occurred     1 times!
          readiest : Occurred     1 times!
               cry : Occurred     1 times!
             hands : Occurred     1 times!
              shed : Occurred     1 times!
             tears : Occurred     1 times!
         abundance : Occurred     1 times!
               run : Occurred     1 times!
             right : Occurred     1 times!
        sorrowfull : Occurred     1 times!
      acclamations : Occurred     1 times!
             peace : Occurred     1 times!
            teares : Occurred     1 times!
        complaints : Occurred     1 times!
            behold : Occurred     1 times!
         stupidity : Occurred     1 times!
            nature : Occurred     1 times!
          elements : Occurred     1 times!
        reflection : Occurred     1 times!
             alter : Occurred     1 times!
            change : Occurred     1 times!
      countenances : Occurred     1 times!
             teare : Occurred     1 times!
              fall : Occurred     1 times!
              able : Occurred     1 times!
           divines : Occurred     1 times!
              late : Occurred     1 times!
              left : Occurred     1 times!
         torturing : Occurred     1 times!
      witchcatcher : Occurred     1 times!
            meanes : Occurred     1 times!
         stupified : Occurred     1 times!
          ignorant : Occurred     1 times!
     unitelligible : Occurred     1 times!
              adde : Occurred     1 times!
             feare : Occurred     1 times!
           liberty : Occurred     1 times!
            uncase : Occurred     1 times!
               add : Occurred     1 times!
          declares : Occurred     1 times!
              made : Occurred     1 times!
           allowes : Occurred     1 times!
        altogether : Occurred     1 times!
            worthy : Occurred     1 times!
             given : Occurred     1 times!
          violence : Occurred     1 times!
          although : Occurred     1 times!
              care : Occurred     1 times!
         diligence : Occurred     1 times!
            solely : Occurred     1 times!
     consideration : Occurred     1 times!
        sufficient : Occurred     1 times!
          flattery : Occurred     1 times!
               viz : Occurred     1 times!
              home : Occurred     1 times!
        confesseth : Occurred     1 times!
     improbability : Occurred     1 times!
     impossibility : Occurred     1 times!
            flying : Occurred     1 times!
            riding : Occurred     1 times!
             broom : Occurred     1 times!
             words : Occurred     1 times!
            wicked : Occurred     1 times!
           answers : Occurred     1 times!
     affirmatively : Occurred     1 times!
              send : Occurred     1 times!
              impe : Occurred     1 times!
            manner : Occurred     1 times!
         accompted : Occurred     1 times!
         earnestly : Occurred     1 times!
            jurors : Occurred     1 times!
            wonder : Occurred     1 times!
              sure : Occurred     1 times!
              took : Occurred     1 times!
             brief : Occurred     1 times!
              hang : Occurred     1 times!
        sequestred : Occurred     1 times!
        associates : Occurred     1 times!
          counsell : Occurred     1 times!
               sad : Occurred     1 times!
         condition : Occurred     1 times!
      horribleness : Occurred     1 times!
    circumventions : Occurred     1 times!
           remorse : Occurred     1 times!
            sorrow : Occurred     1 times!
         complying : Occurred     1 times!
        disobeying : Occurred     1 times!
            sacred : Occurred     1 times!
          commands : Occurred     1 times!
            unfold : Occurred     1 times!
        bitterness : Occurred     1 times!
   beforementioned : Occurred     1 times!
            usages : Occurred     1 times!
         questions : Occurred     1 times!
          occasion : Occurred     1 times!
         appearing : Occurred     1 times!
         ignorance : Occurred     1 times!
             pride : Occurred     1 times!
             anger : Occurred     1 times!
              over : Occurred     1 times!
          likeness : Occurred     1 times!
             voice : Occurred     1 times!
           persons : Occurred     1 times!
            places : Occurred     1 times!
          unknowne : Occurred     1 times!
           hearers : Occurred     1 times!
        mischiefes : Occurred     1 times!
              done : Occurred     1 times!
          effected : Occurred     1 times!
         testimony : Occurred     1 times!
           denyall : Occurred     1 times!
             quest : Occurred     1 times!
             horse : Occurred     1 times!
               cow : Occurred     1 times!
          derogate : Occurred     1 times!
            limits : Occurred     1 times!
              hurt : Occurred     1 times!
              play : Occurred     1 times!
           deluder : Occurred     1 times!
          impostor : Occurred     1 times!
           wrought : Occurred     1 times!
          consents : Occurred     1 times!
             argue : Occurred     1 times!
          standing : Occurred     1 times!
             yeers : Occurred     1 times!
           scholar : Occurred     1 times!
        knowledges : Occurred     1 times!
              arts : Occurred     1 times!
           tongues : Occurred     1 times!
          physicke : Occurred     1 times!
          judgment : Occurred     1 times!
      physiognomie : Occurred     1 times!
         knowledge : Occurred     1 times!
          reigning : Occurred     1 times!
              mans : Occurred     1 times!
           cattell : Occurred     1 times!
           tempter : Occurred     1 times!
            lyable : Occurred     1 times!
            sudden : Occurred     1 times!
          plurisie : Occurred     1 times!
        imposthume : Occurred     1 times!
           resorts : Occurred     1 times!
              seek : Occurred     1 times!
        difference : Occurred     1 times!
           between : Occurred     1 times!
           shortly : Occurred     1 times!
           consult : Occurred     1 times!
            stands : Occurred     1 times!
          prepared : Occurred     1 times!
             deare : Occurred     1 times!
           nearest : Occurred     1 times!
        covenanted : Occurred     1 times!
         compacted : Occurred     1 times!
           hellish : Occurred     1 times!
            league : Occurred     1 times!
            sealed : Occurred     1 times!
          delicate : Occurred     1 times!
 firebranddarlings : Occurred     1 times!
          sidenote : Occurred     1 times!
           divells : Occurred     1 times!
               thy : Occurred     1 times!
          servants : Occurred     1 times!
            deadly : Occurred     1 times!
           enemies : Occurred     1 times!
            avenge : Occurred     1 times!
              flay : Occurred     1 times!
           pleased : Occurred     1 times!
            offend : Occurred     1 times!
           murther : Occurred     1 times!
            wretch : Occurred     1 times!
          suddenly : Occurred     1 times!
         threatens : Occurred     1 times!
          downfall : Occurred     1 times!
            loyall : Occurred     1 times!
          subjects : Occurred     1 times!
            partie : Occurred     1 times!
              dead : Occurred     1 times!
             world : Occurred     1 times!
           respect : Occurred     1 times!
